x [pixels], y [pixels], u [pixels], v [pixels], SNR [peak/mean], valid [0 if masked], filtered [1 if filtered], avg. intensity
       608	       464	-1.027196301	0.9578709974	14.18682503	1	0	24.27832031
       624	       464	-3.84425953	3.579211043	27.70105541	1	0	23.2890625
       640	       464	-3.584991126	4.931759728	23.24864263	1	0	23.41503906
       656	       464	-3.464871939	5.143857127	32.35283158	1	0	23.33496094
       672	       464	-3.272672523	5.043351465	36.47108145	1	0	22.88769531
       688	       464	-3.22176245	4.915954994	46.32127777	1	0	22.71777344
       704	       464	-3.142121165	4.888897615	52.65379975	1	0	21.62792969
       720	       464	-3.052486342	4.828725546	45.49360282	1	0	20.0859375
       736	       464	-3.00711189	4.750015656	47.36198196	1	0	19.52246094
       752	       464	-3.004371002	4.667934788	32.55701161	1	0	18.76269531
       768	       464	-2.888956407	4.553363221	47.89305799	1	0	18.30859375
       784	       464	-2.87010274	4.514961525	43.31246347	1	0	18.40722656
       800	       464	-2.880443819	4.330507082	39.07618328	1	0	16.93359375
       816	       464	-2.810112268	4.248537819	36.46342678	1	0	16.16308594
       832	       464	-2.818584165	 4.2282791	41.77350822	1	0	16.52246094
       848	       464	-2.848332923	4.198713121	45.12185564	1	0	15.81835938
       864	       464	-2.807088833	4.080512169	48.92826454	1	0	  15.21875
       880	       464	-2.785592644	4.025883072	49.50018776	1	0	14.92382812
       896	       464	-2.7804583	3.932484817	38.71835922	1	0	14.03320312
       912	       464	-2.79326975	3.843085893	43.20203881	1	0	13.80273438
       928	       464	-2.774417656	3.789277026	36.06091182	1	0	13.63476562
       944	       464	-2.731981819	3.726566205	39.94677079	1	0	13.05761719
       960	       464	-2.691092379	3.755958678	38.05095409	1	0	12.66210938
       976	       464	-2.674446453	3.65422841	40.43314037	1	0	12.23339844
       992	       464	-2.701429821	3.615414961	39.56675826	1	0	11.9453125
      1008	       464	-2.772669849	3.473627006	40.52460984	1	0	11.9765625
      1024	       464	-2.787691394	3.40477072	37.97157998	1	0	11.94824219
      1040	       464	-2.793696911	3.424991843	40.42775866	1	0	11.96289062
      1056	       464	-2.830656233	3.398427074	41.58118147	1	0	11.58007812
      1072	       464	-2.911017168	3.228243377	49.55483646	1	0	11.51757812
      1088	       464	-2.900013251	3.202403448	45.17176544	1	0	11.25488281
      1104	       464	-2.768933336	3.155464595	45.75624566	1	0	10.62207031
      1120	       464	-2.85338557	3.095961046	50.42304807	1	0	10.93652344
      1136	       464	-2.849071412	3.085462298	50.64124801	1	0	11.00390625
      1152	       464	-2.834082907	3.04296317	51.40713514	1	0	 10.453125
      1168	       464	-2.862767274	3.014815657	54.11629507	1	0	9.966796875
      1184	       464	-2.862530169	3.002413083	59.6568809	1	0	9.875976562
      1200	       464	-2.867072738	3.008024316	58.5417412	1	0	10.02636719
      1216	       464	-2.859862623	2.960460217	60.26641439	1	0	10.43945312
      1232	       464	-2.843274146	2.912260533	53.2748847	1	0	10.25683594
      1248	       464	-2.88742447	2.920335562	  45.65823	1	0	     9.625
         0	       448	1.74136595	-0.07422061596	33.38269969	1	0	18.29785156
        16	       448	1.60680466	-0.277891411	28.62762865	1	0	18.61914062
        32	       448	1.418368911	-0.3024917217	25.79844151	1	0	18.63476562
        48	       448	1.348104704	0.07691435099	29.55204335	1	0	19.2265625
        64	       448	1.686557415	0.3570496521	31.62941834	1	0	19.98925781
        80	       448	1.598617516	0.708874937	21.6411369	1	0	21.12792969
        96	       448	1.489049251	0.517906987	23.6547962	1	0	22.9609375
       112	       448	1.860626979	0.4411279606	23.12430067	1	0	24.00390625
       128	       448	1.717828942	0.6309017728	21.71939009	1	0	24.50097656
       144	       448	1.430805237	0.7932227687	28.66068388	1	0	24.39550781
       160	       448	1.816962252	0.7336614145	30.30338926	1	0	24.16992188
       176	       448	1.336782161	0.03517421652	28.19490516	1	0	25.04199219
       192	       448	1.589013428	0.1486469622	24.66647354	1	0	25.39941406
       208	       448	1.854243549	-0.03078976272	23.61284389	1	0	24.65429688
       224	       448	1.72359199	-0.3646432818	32.87973078	1	0	24.81054688
       240	       448	1.753055595	-0.1441785004	44.04674741	1	0	24.99902344
       256	       448	1.705603752	-0.1132600842	39.00516691	1	0	24.37890625
       272	       448	1.724915146	-0.03307593385	45.15386816	1	0	24.11328125
       288	       448	1.646658666	0.06624215243	38.76841218	1	0	25.28417969
       304	       448	1.421775403	0.4274272672	26.78912774	1	0	26.05957031
       320	       448	1.420992658	0.7910104849	32.53789535	1	0	26.99609375
       336	       448	1.340126162	0.8007163732	39.7236623	1	0	28.13867188
       352	       448	1.125874903	0.52354019	13.36730951	1	0	28.26074219
       368	       448	1.09642725	0.1796091611	15.47942145	1	0	28.69921875
       384	       448	1.176049998	0.2489671063	47.42322987	1	0	28.71777344
       400	       448	0.9106171791	0.3948064312	44.20932899	1	0	27.5078125
       416	       448	0.5482750335	0.3637087734	40.08082333	1	0	27.27929688
       432	       448	0.1374030026	-0.1268152315	46.5242739	1	0	27.98632812
       448	       448	0.03249819423	-0.1255820107	50.34756746	1	0	27.45410156
       464	       448	0.1581213965	-0.06211600422	48.01247243	1	0	27.83984375
       480	       448	0.2617130144	0.06707971919	43.25504236	1	0	28.03222656
       496	       448	0.329195361	0.621681302	35.39025769	1	0	27.91503906
       512	       448	0.2417173875	0.8257047901	46.56320607	1	0	28.18554688
       528	       448	0.1516554161	0.7151375624	44.13617047	1	0	27.54492188
       544	       448	0.16810795	0.476363561	40.26497722	1	0	26.90136719
       560	       448	-0.009182308242	0.2839434426	50.05320472	1	0	26.48046875
       576	       448	-0.08871773359	0.3061722744	52.86606629	1	0	25.8359375
       592	       448	-0.1958410342	0.4504074921	39.73764034	1	0	25.50976562
       608	       448	-0.1130349549	0.5249653704	29.34542073	1	0	25.10839844
       624	       448	-0.1710955337	0.9353958131	18.36446095	1	0	24.25878906
       640	       448	-2.576920459	4.328896686	15.51187677	1	0	23.85449219
       656	       448	-3.18025077	4.957892404	33.39977128	1	0	23.77050781
       672	       448	-3.100790696	5.088715925	47.9941477	1	0	23.1328125
       688	       448	-3.138075993	4.983430365	41.65988237	1	0	22.03417969
       704	       448	-3.083944925	4.925848614	44.94327568	1	0	21.00097656
       720	       448	-3.012190018	4.879992146	49.07984701	1	0	20.01171875
       736	       448	-2.966734216	4.843008084	50.97187351	1	0	19.41210938
       752	       448	-2.954524634	4.706420537	34.61366516	1	0	18.67578125
       768	       448	-2.875860635	4.729430731	62.51764682	1	0	18.21679688
       784	       448	-2.866311643	4.687761039	56.05463309	1	0	17.71679688
       800	       448	-2.794617122	4.42842897	37.61542138	1	0	16.99023438
       816	       448	-2.74793874	4.306049322	35.6292955	1	0	16.65917969
       832	       448	-2.737301622	4.208386099	37.44169413	1	0	16.32714844
       848	       448	-2.75373575	4.132384726	36.26903908	1	0	15.35253906
       864	       448	-2.770355864	4.088777499	35.15233229	1	0	14.55566406
       880	       448	-2.722650644	4.000836904	36.18065834	1	0	14.20605469
       896	       448	-2.644695863	3.895819265	37.32597536	1	0	13.67871094
       912	       448	-2.698575675	3.892459982	49.07593187	1	0	13.72070312
       928	       448	-2.690146449	3.883467706	43.29909994	1	0	13.26855469
       944	       448	-2.702020188	3.831516804	44.49157048	1	0	12.59667969
       960	       448	-2.693207554	3.78956456	40.0597137	1	0	12.42089844
       976	       448	-2.668473515	3.687254087	38.19276217	1	0	12.14355469
       992	       448	-2.662590179	3.565391081	32.11928623	1	0	12.10546875
      1008	       448	-2.666595224	3.49361227	30.43250549	1	0	12.12792969
      1024	       448	-2.675173182	3.47063029	33.15512581	1	0	11.83398438
      1040	       448	-2.720484949	3.383344622	34.22270353	1	0	11.43652344
      1056	       448	-2.78189268	3.326131954	41.27606519	1	0	11.26464844
      1072	       448	-2.848184907	3.242323609	49.55593535	1	0	11.3515625
      1088	       448	-2.853335196	3.157175729	41.31550253	1	0	10.94140625
      1104	       448	-2.718017088	3.155206981	44.15824481	1	0	10.44042969
      1120	       448	-2.809682919	3.092038913	44.68819483	1	0	10.16503906
      1136	       448	-2.802239883	3.071281089	46.4401549	1	0	10.00292969
      1152	       448	-2.785952059	3.034984988	47.4567708	1	0	10.00976562
      1168	       448	-2.810928836	3.022248704	51.9617776	1	0	9.569335938
      1184	       448	-2.822587116	3.035993148	53.51811405	1	0	9.391601562
      1200	       448	-2.835129312	2.988479308	53.67590649	1	0	 9.4296875
      1216	       448	-2.817705356	2.943905673	53.06379883	1	0	  9.578125
      1232	       448	-2.853143331	2.875273379	49.05787712	1	0	9.596679688
      1248	       448	-2.837165531	2.912211073	43.04095551	1	0	9.209960938
         0	       432	1.975601866	-0.2493499143	36.07507714	1	0	18.64453125
        16	       432	2.169790531	-0.2545578744	35.86308899	1	0	19.31738281
        32	       432	2.241368768	-0.2447551725	34.92003464	1	0	  19.90625
        48	       432	1.967740696	-0.07324149356	29.96209341	1	0	20.57617188
        64	       432	2.086666732	0.1994697049	32.58484121	1	0	21.61621094
        80	       432	2.595595201	0.6781645299	28.47474195	1	0	22.75683594
        96	       432	2.695273688	0.7035644662	 28.684545	1	0	24.70996094
       112	       432	2.582861014	0.6260732795	28.84644179	1	0	26.40234375
       128	       432	2.275185353	0.5553115215	31.38789323	1	0	26.40527344
       144	       432	1.89579048	0.682491237	34.30796786	1	0	  26.03125
       160	       432	2.049748387	0.6109507627	31.66027681	1	0	25.81933594
       176	       432	2.159227763	0.3019054836	27.3829653	1	0	26.56152344
       192	       432	2.275778578	0.2264261963	31.3487895	1	0	27.4609375
       208	       432	2.200464551	0.199377796	36.61023219	1	0	27.1484375
       224	       432	1.954038683	-0.01626650459	36.53868403	1	0	26.73242188
       240	       432	1.885359201	-0.1111492871	47.71206264	1	0	25.97070312
       256	       432	1.977669685	-0.1886539299	42.11200148	1	0	25.47558594
       272	       432	2.004177555	-0.326121493	33.72907359	1	0	25.01171875
       288	       432	2.05137851	-0.2520740768	18.6889074	1	0	25.93164062
       304	       432	1.993143554	0.2320468565	17.35828042	1	0	27.29980469
       320	       432	1.718472178	0.742534616	34.45224331	1	0	28.40722656
       336	       432	1.745324438	0.8200276009	38.91119949	1	0	29.46191406
       352	       432	1.414992539	0.2355978902	10.05259562	1	0	29.52636719
       368	       432	22.03970796	14.50426887	10.6920551	1	0	30.10253906
       384	       432	1.052669069	0.231376598	54.10794926	1	0	30.01074219
       400	       432	0.7310281316	0.2555217788	45.82410037	1	0	29.06835938
       416	       432	0.4422934959	-0.08554829159	42.79499852	1	0	29.10742188
       432	       432	0.2551751159	-0.1348993506	47.38784193	1	0	29.20996094
       448	       432	0.1913642483	-0.1425109936	45.29474293	1	0	28.67773438
       464	       432	0.2428578249	-0.0169243772	39.57637149	1	0	29.41894531
       480	       432	0.2948844273	0.14829474	35.71249749	1	0	29.58105469
       496	       432	0.4113848638	0.5769127625	33.25945906	1	0	28.74511719
       512	       432	0.3146044338	0.7423069127	38.59260883	1	0	28.60449219
       528	       432	-10.03209204	0.9460677149	12.05119828	1	0	28.10839844
       544	       432	13.17126859	-2.216155151	7.958268651	1	0	27.79980469
       560	       432	0.02418588224	0.285680462	43.69381561	1	0	27.25878906
       576	       432	0.07027353257	0.2911569693	45.88070442	1	0	26.45800781
       592	       432	0.04545198567	0.4079602946	42.5662058	1	0	26.38378906
       608	       432	0.134959296	0.3678497757	39.91907475	1	0	26.36035156
       624	       432	0.03986410616	0.6509617959	33.53202835	1	0	 25.484375
       640	       432	-0.07232714156	1.190039883	19.25605656	1	0	24.73828125
       656	       432	-2.960876857	4.858472726	35.78838733	1	0	24.51074219
       672	       432	-2.999308658	5.007752962	40.38091512	1	0	23.16113281
       688	       432	-3.064206744	4.992974974	43.84743233	1	0	22.30761719
       704	       432	-3.009786238	4.967214838	40.63943475	1	0	21.54589844
       720	       432	-2.925117359	4.886419892	49.91235994	1	0	20.53027344
       736	       432	-2.862621151	4.854151572	44.65107714	1	0	20.00976562
       752	       432	-2.854977753	4.78188903	36.13637557	1	0	 19.140625
       768	       432	-2.821376305	4.683703934	36.02883278	1	0	18.24707031
       784	       432	-2.759008443	4.586082248	38.35261193	1	0	17.55273438
       800	       432	-2.76274599	4.570414102	47.35970386	1	0	17.38085938
       816	       432	-2.679300167	4.471830831	39.55848391	1	0	16.74511719
       832	       432	-2.688141816	4.259544263	42.56677565	1	0	16.10839844
       848	       432	-2.682883273	4.201311072	42.5921269	1	0	15.41113281
       864	       432	-2.657200154	4.129762056	37.97159051	1	0	14.59570312
       880	       432	-2.644054645	4.044994865	42.09725189	1	0	14.09277344
       896	       432	-2.601761684	3.96486154	43.44085144	1	0	13.43945312
       912	       432	-2.596796215	3.893058038	44.2148304	1	0	13.35546875
       928	       432	-2.61140396	3.80973608	29.42215214	1	0	12.91992188
       944	       432	-2.541325567	3.776731948	39.04968035	1	0	12.76953125
       960	       432	-2.566881556	3.770258093	40.09189647	1	0	12.86914062
       976	       432	-2.56921042	3.686947057	36.73317055	1	0	12.24707031
       992	       432	-2.613467334	3.640541146	41.93101487	1	0	12.25683594
      1008	       432	-2.620865074	3.531273528	35.82638963	1	0	12.41015625
      1024	       432	-2.546221806	3.459753936	37.73826419	1	0	11.89355469
      1040	       432	-2.609725275	3.398161316	31.32876589	1	0	11.62695312
      1056	       432	-2.648195772	3.34888033	29.87663465	1	0	11.62890625
      1072	       432	-2.700567032	3.216132714	42.08077271	1	0	11.26953125
      1088	       432	-2.758502672	3.159589313	43.77089307	1	0	10.86230469
      1104	       432	-2.718098972	3.180319345	42.24329591	1	0	10.55566406
      1120	       432	-2.738250494	3.160204774	41.43974014	1	0	9.875976562
      1136	       432	-2.77404442	3.060450398	49.09853227	1	0	9.680664062
      1152	       432	-2.783703518	3.004717009	49.72080985	1	0	9.967773438
      1168	       432	-2.801852715	3.005273376	52.05127005	1	0	9.596679688
      1184	       432	-2.803673333	3.001456929	40.7417071	1	0	9.198242188
      1200	       432	-2.830867775	2.934869307	46.44825269	1	0	  9.265625
      1216	       432	-2.818817743	2.891234811	47.46349594	1	0	9.249023438
      1232	       432	-2.785159781	2.926841384	53.62786116	1	0	9.248046875
      1248	       432	-2.81723304	2.909959029	45.1769343	1	0	8.943359375
         0	       416	1.936824854	-0.2025365875	41.82867335	1	0	19.60546875
        16	       416	2.229035214	-0.1275113667	47.47640079	1	0	20.52929688
        32	       416	2.53516815	-0.03538767179	32.45294782	1	0	21.86523438
        48	       416	2.720827183	-0.009590805837	28.72582865	1	0	22.86523438
        64	       416	2.860786819	0.1060870406	30.59299051	1	0	23.45605469
        80	       416	2.688992496	0.4546946315	26.87633836	1	0	24.61914062
        96	       416	2.275587578	0.4033951065	26.57569363	1	0	26.57324219
       112	       416	2.140842856	0.4043655897	31.40129459	1	0	28.17773438
       128	       416	2.05349852	0.2813323754	26.24829746	1	0	28.97167969
       144	       416	1.852067183	0.1866365046	22.10344168	1	0	  29.28125
       160	       416	1.520098037	0.1832176122	20.40610074	1	0	29.01171875
       176	       416	0.7512168684	0.03575260254	28.20902747	1	0	30.49023438
       192	       416	0.07702478108	-0.1385583931	26.03998196	1	0	34.11132812
       208	       416	-0.4141785815	-0.1879444462	19.14553888	1	0	35.73144531
       224	       416	0.06848090903	-0.1487723659	17.58639129	1	0	35.27148438
       240	       416	0.1174182728	-0.005879964	18.10241364	1	0	34.70605469
       256	       416	1.724293324	0.0764620471	17.33232063	1	0	35.70019531
       272	       416	0.1829803422	0.08480433169	16.65539457	1	0	35.4765625
       288	       416	1.760665812	0.01221110116	14.91292336	1	0	35.20410156
       304	       416	1.746589742	0.02148622643	14.69929023	1	0	  35.65625
       320	       416	1.882114078	0.15853296	18.4338098	1	0	33.51171875
       336	       416	1.62199581	0.4841620665	22.46603578	1	0	 31.734375
       352	       416	1.237525914	-0.03894838917	9.677281639	1	0	32.69726562
       368	       416	1.138455804	-0.06127686986	8.737697777	1	0	32.52832031
       384	       416	0.9414044951	0.07349528986	49.83304101	1	0	30.44433594
       400	       416	0.7432040617	0.06531853432	48.33233421	1	0	30.20898438
       416	       416	0.5853162378	0.06252142156	43.14802452	1	0	30.95117188
       432	       416	0.5601720733	0.1022638463	46.31487686	1	0	31.40722656
       448	       416	0.5034687202	0.1328319665	41.82713401	1	0	31.32128906
       464	       416	0.3838391847	0.02633719812	41.75629147	1	0	31.32421875
       480	       416	0.2819986872	0.3023652389	38.09657202	1	0	31.35351562
       496	       416	0.3287932872	0.5886953031	34.30090985	1	0	30.54296875
       512	       416	-6.053497524	-1.102380228	10.20738197	1	0	30.07324219
       528	       416	-18.07406882	-11.72554111	6.117703778	1	0	29.98535156
       544	       416	7.854215271	0.1388979729	5.922134185	1	0	29.95410156
       560	       416	-0.3265586156	0.4216613583	13.66953249	1	0	29.50976562
       576	       416	-0.07385946503	0.3235851027	21.52332756	1	0	28.63671875
       592	       416	0.2355832027	0.2936305546	39.87585115	1	0	   27.8125
       608	       416	0.3252721764	0.2499292455	41.9889989	1	0	26.92871094
       624	       416	0.2355056783	0.4889551819	36.54510026	1	0	25.94921875
       640	       416	0.1744212172	0.9639174319	29.29704169	1	0	24.97167969
       656	       416	-2.942738646	3.590363861	15.18290417	1	0	23.8515625
       672	       416	-3.095592435	4.865866508	25.91980635	1	0	22.69726562
       688	       416	-3.055272685	5.134421552	51.61449624	1	0	22.4609375
       704	       416	-2.956728947	5.104968999	51.35918956	1	0	21.92480469
       720	       416	-2.85674336	4.986343171	50.17918386	1	0	20.76757812
       736	       416	-2.805420746	4.924821559	44.67359214	1	0	20.17089844
       752	       416	-2.772722337	4.820767625	47.72401832	1	0	19.51074219
       768	       416	-2.73920247	4.730382939	34.36467113	1	0	18.51953125
       784	       416	-2.679617848	4.601857511	41.65676293	1	0	17.49414062
       800	       416	-2.64148276	4.562492418	41.55031584	1	0	16.75878906
       816	       416	-2.590039844	4.458624223	32.47986617	1	0	15.74707031
       832	       416	-2.606972723	4.306197445	35.83221613	1	0	    15.375
       848	       416	-2.613134224	4.211113197	42.60985141	1	0	15.04785156
       864	       416	-2.431237806	4.01476675	38.48068394	1	0	14.36816406
       880	       416	-2.449254969	3.994736664	38.33673328	1	0	13.84667969
       896	       416	-2.510052166	3.974774152	33.35160599	1	0	13.13574219
       912	       416	-2.532876336	3.864069381	42.38123207	1	0	12.89160156
       928	       416	-2.492452522	3.890937428	40.76418347	1	0	12.7890625
       944	       416	-2.423921583	3.820561684	44.6998059	1	0	12.96289062
       960	       416	-2.482044934	3.823543029	45.71665306	1	0	13.33789062
       976	       416	-2.455341751	3.793385776	35.20696427	1	0	12.68554688
       992	       416	-2.567331289	3.675181917	38.8045902	1	0	12.05371094
      1008	       416	-2.576049443	3.52299963	35.12590926	1	0	12.08398438
      1024	       416	-2.613285169	3.436125185	36.97903925	1	0	11.96484375
      1040	       416	-2.568105782	3.417181875	45.6836161	1	0	11.93261719
      1056	       416	-2.503021839	3.354240641	39.50210328	1	0	11.80566406
      1072	       416	-2.661227577	3.204385462	44.59240793	1	0	11.27148438
      1088	       416	-2.675226281	3.19372224	42.14873688	1	0	10.88964844
      1104	       416	-2.672416867	3.167753647	44.67626111	1	0	   10.4375
      1120	       416	-2.694723118	3.060404438	47.7430383	1	0	10.10839844
      1136	       416	-2.736564253	3.003978105	46.73379371	1	0	 10.015625
      1152	       416	-2.749116582	2.96766104	54.4377045	1	0	9.798828125
      1168	       416	-2.721137196	2.993340455	55.18569286	1	0	9.495117188
      1184	       416	-2.761654977	3.000979076	53.49408113	1	0	9.483398438
      1200	       416	-2.823836477	2.943704456	56.0508784	1	0	9.454101562
      1216	       416	-2.847585265	2.903042683	59.96458596	1	0	9.079101562
      1232	       416	-2.740745829	2.839995463	47.62745914	1	0	 8.9765625
      1248	       416	-2.796155532	2.866486921	48.45177694	1	0	8.788085938
         0	       400	-0.09094087049	-0.1971104153	8.318925882	1	0	70.06152344
        16	       400	-0.09720604509	-0.08685084493	10.27401154	1	0	65.8359375
        32	       400	0.03175707832	-0.1034011081	10.42341472	1	0	67.47753906
        48	       400	-0.04620203961	-0.05783953072	10.08094219	1	0	69.9921875
        64	       400	-0.07688943386	-0.070192536	10.83743847	1	0	67.05078125
        80	       400	-0.004780395104	-0.1168698181	11.78178765	1	0	61.95800781
        96	       400	0.03011454608	-0.1021704866	12.4448046	1	0	59.50585938
       112	       400	0.0247170915	-0.1249365584	12.52333622	1	0	59.91894531
       128	       400	0.08156707889	-0.1632825915	12.00085175	1	0	61.79199219
       144	       400	0.02994651801	-0.1836340624	10.63777579	1	0	64.81347656
       160	       400	-0.02613622734	-0.1460888005	10.5899342	1	0	   63.6875
       176	       400	0.05609468066	-0.127292858	10.66636931	1	0	65.68164062
       192	       400	0.03044699284	-0.1661120809	9.260122411	1	0	75.13183594
       208	       400	-0.2133429681	-0.1707538685	8.558164287	1	0	77.96289062
       224	       400	-0.2563544785	-0.1169680322	8.088092499	1	0	77.5234375
       240	       400	-0.03686301135	-0.04370274275	7.85317753	1	0	79.1171875
       256	       400	-0.001770702715	-0.02178933379	7.915328544	1	0	81.14257812
       272	       400	0.06268993323	-0.007237587975	7.755832714	1	0	84.57519531
       288	       400	0.1275350121	0.05166401093	7.126353274	1	0	93.26074219
       304	       400	0.02609809984	0.1084903166	6.457540719	1	0	99.70800781
       320	       400	-0.06079235197	-0.02991030809	6.988616351	1	0	94.53808594
       336	       400	-0.01516989331	-0.1781416457	8.19203493	1	0	86.17480469
       352	       400	0.04521544249	-0.2053136451	8.080279106	1	0	88.28027344
       368	       400	0.02599078391	-0.357399712	6.781971676	1	0	88.74707031
       384	       400	0.01013765633	-0.3693705599	7.532014141	1	0	79.6953125
       400	       400	-0.02073848919	-0.3395187835	9.194716817	1	0	68.68066406
       416	       400	0.01268366507	-0.3450809375	10.3354014	1	0	54.71679688
       432	       400	0.2990479405	-0.3395353615	15.23208527	1	0	42.11425781
       448	       400	0.4694427023	-0.05575671741	35.91130938	1	0	35.86230469
       464	       400	0.3133797907	0.1456747192	38.38926476	1	0	34.10058594
       480	       400	0.007306642245	0.3545336461	32.84653097	1	0	33.56738281
       496	       400	-0.02953577236	0.4737251544	16.79666706	1	0	33.93164062
       512	       400	-21.53318935	-0.111982757	8.879493194	1	0	33.25488281
       528	       400	-0.9390126631	-0.3114220677	6.934367656	1	0	32.57226562
       544	       400	-1.264963233	-1.842343367	7.772524635	1	0	31.95507812
       560	       400	-0.3729422904	0.3549982016	8.592344239	1	0	31.08105469
       576	       400	0.15638971	0.344664453	12.66419489	1	0	30.47753906
       592	       400	0.295115901	0.2255044232	42.98375266	1	0	28.71582031
       608	       400	0.6444735329	0.3238717461	46.09952966	1	0	27.78320312
       624	       400	0.6279833362	0.3756204716	41.17618901	1	0	27.02636719
       640	       400	0.3665416052	0.4414431868	26.19054178	1	0	25.02441406
       656	       400	-0.01287578639	0.9344674468	16.39972539	1	0	23.38378906
       672	       400	-3.047899259	 4.9423304	20.73997306	1	0	22.78027344
       688	       400	-2.889529373	5.165409516	33.89829133	1	0	22.27246094
       704	       400	-2.795845652	5.160197792	37.83253518	1	0	21.62011719
       720	       400	-2.783949397	5.063830557	44.31101708	1	0	20.35058594
       736	       400	-2.70348364	4.911409204	33.75670354	1	0	19.45214844
       752	       400	-2.620480368	4.828566323	41.3406414	1	0	19.26953125
       768	       400	-2.573866688	4.792272318	34.23122661	1	0	18.37109375
       784	       400	-2.585811179	4.690578025	38.20706783	1	0	17.4140625
       800	       400	-2.553281475	4.593978223	36.48230565	1	0	16.58691406
       816	       400	-2.450866514	4.467319204	28.22828222	1	0	 15.484375
       832	       400	-2.46875461	4.386288209	36.42442038	1	0	14.91699219
       848	       400	-2.486954824	4.315434955	36.11644455	1	0	14.42480469
       864	       400	-2.456214557	4.099382869	32.47148065	1	0	13.63378906
       880	       400	-2.392387635	4.067925575	42.20331957	1	0	13.48144531
       896	       400	-2.416799119	3.993533863	38.86844693	1	0	13.15136719
       912	       400	-2.388977702	3.873291882	44.61281355	1	0	12.75976562
       928	       400	-2.44286247	3.860090349	40.68115495	1	0	12.70996094
       944	       400	-2.335985755	3.848858045	39.16081607	1	0	12.38671875
       960	       400	-2.43092413	3.813824744	44.08138468	1	0	12.47460938
       976	       400	-2.404265482	3.752352617	33.48838191	1	0	12.26855469
       992	       400	-2.513567277	3.641163393	34.61920887	1	0	11.80761719
      1008	       400	-2.580676775	3.456984158	36.68257103	1	0	11.68457031
      1024	       400	-2.650956832	3.373733405	33.06975642	1	0	11.6328125
      1040	       400	-2.677563306	3.272799711	37.39397116	1	0	11.65917969
      1056	       400	-2.633710005	3.22968303	29.55229707	1	0	11.48535156
      1072	       400	-2.659920169	3.152075902	32.61046197	1	0	10.75488281
      1088	       400	-2.602972837	3.14301127	42.55343391	1	0	10.36230469
      1104	       400	-2.584413728	3.09645115	 38.894246	1	0	10.18945312
      1120	       400	-2.667772436	3.045432023	48.77278634	1	0	10.24511719
      1136	       400	-2.699312396	3.037028867	42.20256699	1	0	9.790039062
      1152	       400	-2.651801549	2.997740425	45.78061587	1	0	9.276367188
      1168	       400	-2.706145819	3.013337821	47.81336421	1	0	9.252929688
      1184	       400	-2.755254005	2.972717511	48.03987138	1	0	9.408203125
      1200	       400	-2.827815128	2.940584997	55.01923603	1	0	9.491210938
      1216	       400	-2.860394887	2.925611575	52.00512903	1	0	8.766601562
      1232	       400	-2.740528786	2.87216804	42.34457907	1	0	 8.5703125
      1248	       400	-2.77055784	2.855432328	50.91190858	1	0	8.67578125
         0	       384	-0.1345062022	-0.1201223773	8.66395455	1	0	77.50488281
        16	       384	-0.09954791134	-0.07917718315	10.3184454	1	0	67.9921875
        32	       384	0.02294860248	-0.09856130837	10.39872862	1	0	67.9765625
        48	       384	-0.04506973721	-0.05794359073	10.01805201	1	0	69.43164062
        64	       384	-0.07182680388	-0.07223396688	10.7714808	1	0	65.63378906
        80	       384	-0.00167451529	-0.1205193247	12.02966854	1	0	59.66992188
        96	       384	0.01467894817	-0.102719067	12.85743158	1	0	56.66992188
       112	       384	0.01130619685	-0.1260434896	13.08691965	1	0	56.70019531
       128	       384	0.06064553554	-0.1620999485	12.33645732	1	0	57.92285156
       144	       384	0.01929792874	-0.06246127351	11.13152254	1	0	60.46289062
       160	       384	-0.03204018694	-0.02798552355	11.2491579	1	0	59.59472656
       176	       384	0.02777562124	0.03634589422	11.51946471	1	0	60.97949219
       192	       384	-0.02283113869	0.1965888825	9.904492442	1	0	67.94921875
       208	       384	-0.1893145363	0.268808697	9.125546967	1	0	69.54980469
       224	       384	-0.1470997376	0.3073066429	8.899951464	1	0	69.30957031
       240	       384	-0.02465239073	0.3068142994	9.131023832	1	0	70.39941406
       256	       384	-0.003007640094	0.2436946893	9.236300872	1	0	71.22070312
       272	       384	0.04812357304	0.2151867486	8.479259795	1	0	74.97753906
       288	       384	0.03778584484	0.3392768742	6.938135372	1	0	85.18652344
       304	       384	-0.001988202778	0.4996222835	5.898076042	1	0	93.26074219
       320	       384	-0.05442887929	0.1160045932	6.565095682	1	0	91.97363281
       336	       384	-0.04321845111	-0.1713014376	8.205686368	1	0	86.72265625
       352	       384	-0.1205940414	-0.1022429822	8.361480755	1	0	89.95800781
       368	       384	-0.280558731	-0.1392065902	7.32372266	1	0	95.36425781
       384	       384	-0.1213601858	-0.1251709421	7.161531101	1	0	92.52734375
       400	       384	0.3092288275	-0.03969737898	6.78426302	1	0	91.71484375
       416	       384	0.00288895318	-0.03792013155	6.376546925	1	0	95.09667969
       432	       384	-0.4034836211	-0.08057116512	7.212338631	1	0	93.22753906
       448	       384	0.09471366572	-0.09792292409	8.117987859	1	0	90.97558594
       464	       384	0.04674196469	-0.1982065197	6.862735661	1	0	93.23632812
       480	       384	-0.1533771542	-0.4002713139	6.276403883	1	0	86.18945312
       496	       384	-0.0945055987	-0.3741857199	7.93637479	1	0	66.67675781
